id,ascii_len,projNb,selNb,tableNb,aggNb,actual
08B05B873FF83E959F82C96BEBF28DD4,838,5,1,4,3,0.003
E786DD0DCA25F2EE03F0E9FBE99AC47F,829,5,1,4,3,0.003
08B05B873FF83E959F82C96BEBF28DD4,838,5,1,4,3,0.004
E786DD0DCA25F2EE03F0E9FBE99AC47F,829,5,1,4,3,0.004
08B05B873FF83E959F82C96BEBF28DD4,838,5,1,4,3,0.004
E786DD0DCA25F2EE03F0E9FBE99AC47F,829,5,1,4,3,0.004
08B05B873FF83E959F82C96BEBF28DD4,838,5,1,4,3,0.003
E786DD0DCA25F2EE03F0E9FBE99AC47F,829,5,1,4,3,0.003
08B05B873FF83E959F82C96BEBF28DD4,838,5,1,4,3,0.004
E786DD0DCA25F2EE03F0E9FBE99AC47F,829,5,1,4,3,0.004
08B05B873FF83E959F82C96BEBF28DD4,838,5,1,4,3,0.003
E786DD0DCA25F2EE03F0E9FBE99AC47F,829,5,1,4,3,0.003
08B05B873FF83E959F82C96BEBF28DD4,838,5,1,4,3,0.004
E786DD0DCA25F2EE03F0E9FBE99AC47F,829,5,1,4,3,0.003
08B05B873FF83E959F82C96BEBF28DD4,838,5,1,4,3,0.003
E786DD0DCA25F2EE03F0E9FBE99AC47F,829,5,1,4,3,0.004
08B05B873FF83E959F82C96BEBF28DD4,838,5,1,4,3,0.004
E786DD0DCA25F2EE03F0E9FBE99AC47F,829,5,1,4,3,0.004
08B05B873FF83E959F82C96BEBF28DD4,838,5,1,4,3,0.003
E786DD0DCA25F2EE03F0E9FBE99AC47F,829,5,1,4,3,0.003
08B05B873FF83E959F82C96BEBF28DD4,838,5,1,4,3,0.003
E786DD0DCA25F2EE03F0E9FBE99AC47F,829,5,1,4,3,0.003
08B05B873FF83E959F82C96BEBF28DD4,838,5,1,4,3,0.003
E786DD0DCA25F2EE03F0E9FBE99AC47F,829,5,1,4,3,0.003
08B05B873FF83E959F82C96BEBF28DD4,838,5,1,4,3,0.003
E786DD0DCA25F2EE03F0E9FBE99AC47F,829,5,1,4,3,0.004
08B05B873FF83E959F82C96BEBF28DD4,838,5,1,4,3,0.003
E786DD0DCA25F2EE03F0E9FBE99AC47F,829,5,1,4,3,0.003
08B05B873FF83E959F82C96BEBF28DD4,838,5,1,4,3,0.004
E786DD0DCA25F2EE03F0E9FBE99AC47F,829,5,1,4,3,0.004
08B05B873FF83E959F82C96BEBF28DD4,838,5,1,4,3,0.017
E786DD0DCA25F2EE03F0E9FBE99AC47F,829,5,1,4,3,0.004
08B05B873FF83E959F82C96BEBF28DD4,838,5,1,4,3,0.004
E786DD0DCA25F2EE03F0E9FBE99AC47F,829,5,1,4,3,0.003
08B05B873FF83E959F82C96BEBF28DD4,838,5,1,4,3,0.003
E786DD0DCA25F2EE03F0E9FBE99AC47F,829,5,1,4,3,0.004
08B05B873FF83E959F82C96BEBF28DD4,838,5,1,4,3,0.004
E786DD0DCA25F2EE03F0E9FBE99AC47F,829,5,1,4,3,0.003
08B05B873FF83E959F82C96BEBF28DD4,838,5,1,4,3,0.003
E786DD0DCA25F2EE03F0E9FBE99AC47F,829,5,1,4,3,0.003
08B05B873FF83E959F82C96BEBF28DD4,838,5,1,4,3,0.003
E786DD0DCA25F2EE03F0E9FBE99AC47F,829,5,1,4,3,0.003
08B05B873FF83E959F82C96BEBF28DD4,838,5,1,4,3,0.003
E786DD0DCA25F2EE03F0E9FBE99AC47F,829,5,1,4,3,0.004
08B05B873FF83E959F82C96BEBF28DD4,838,5,1,4,3,0.004
E786DD0DCA25F2EE03F0E9FBE99AC47F,829,5,1,4,3,0.003
08B05B873FF83E959F82C96BEBF28DD4,838,5,1,4,3,0.004
E786DD0DCA25F2EE03F0E9FBE99AC47F,829,5,1,4,3,0.003
08B05B873FF83E959F82C96BEBF28DD4,838,5,1,4,3,0.003
E786DD0DCA25F2EE03F0E9FBE99AC47F,829,5,1,4,3,0.004
08B05B873FF83E959F82C96BEBF28DD4,838,5,1,4,3,0.003
E786DD0DCA25F2EE03F0E9FBE99AC47F,829,5,1,4,3,0.003
08B05B873FF83E959F82C96BEBF28DD4,838,5,1,4,3,0.003
E786DD0DCA25F2EE03F0E9FBE99AC47F,829,5,1,4,3,0.003
08B05B873FF83E959F82C96BEBF28DD4,838,5,1,4,3,0.004
E786DD0DCA25F2EE03F0E9FBE99AC47F,829,5,1,4,3,0.003
08B05B873FF83E959F82C96BEBF28DD4,838,5,1,4,3,0.003
E786DD0DCA25F2EE03F0E9FBE99AC47F,829,5,1,4,3,0.003
08B05B873FF83E959F82C96BEBF28DD4,838,5,1,4,3,0.004
E786DD0DCA25F2EE03F0E9FBE99AC47F,829,5,1,4,3,0.003
08B05B873FF83E959F82C96BEBF28DD4,838,5,1,4,3,0.003
E786DD0DCA25F2EE03F0E9FBE99AC47F,829,5,1,4,3,0.003
08B05B873FF83E959F82C96BEBF28DD4,838,5,1,4,3,0.004
E786DD0DCA25F2EE03F0E9FBE99AC47F,829,5,1,4,3,0.004
08B05B873FF83E959F82C96BEBF28DD4,838,5,1,4,3,0.003
E786DD0DCA25F2EE03F0E9FBE99AC47F,829,5,1,4,3,0.004
08B05B873FF83E959F82C96BEBF28DD4,838,5,1,4,3,0.004
E786DD0DCA25F2EE03F0E9FBE99AC47F,829,5,1,4,3,0.003
08B05B873FF83E959F82C96BEBF28DD4,838,5,1,4,3,0.004
E786DD0DCA25F2EE03F0E9FBE99AC47F,829,5,1,4,3,0.004
08B05B873FF83E959F82C96BEBF28DD4,838,5,1,4,3,0.003
E786DD0DCA25F2EE03F0E9FBE99AC47F,829,5,1,4,3,0.003
08B05B873FF83E959F82C96BEBF28DD4,838,5,1,4,3,0.004
E786DD0DCA25F2EE03F0E9FBE99AC47F,829,5,1,4,3,0.003
08B05B873FF83E959F82C96BEBF28DD4,838,5,1,4,3,0.003
E786DD0DCA25F2EE03F0E9FBE99AC47F,829,5,1,4,3,0.003
08B05B873FF83E959F82C96BEBF28DD4,838,5,1,4,3,0.004
E786DD0DCA25F2EE03F0E9FBE99AC47F,829,5,1,4,3,0.003
08B05B873FF83E959F82C96BEBF28DD4,838,5,1,4,3,0.003
E786DD0DCA25F2EE03F0E9FBE99AC47F,829,5,1,4,3,0.003
08B05B873FF83E959F82C96BEBF28DD4,838,5,1,4,3,0.003
E786DD0DCA25F2EE03F0E9FBE99AC47F,829,5,1,4,3,0.003
08B05B873FF83E959F82C96BEBF28DD4,838,5,1,4,3,0.004
E786DD0DCA25F2EE03F0E9FBE99AC47F,829,5,1,4,3,0.004
08B05B873FF83E959F82C96BEBF28DD4,838,5,1,4,3,0.004
E786DD0DCA25F2EE03F0E9FBE99AC47F,829,5,1,4,3,0.003
08B05B873FF83E959F82C96BEBF28DD4,838,5,1,4,3,0.003
E786DD0DCA25F2EE03F0E9FBE99AC47F,829,5,1,4,3,0.003
08B05B873FF83E959F82C96BEBF28DD4,838,5,1,4,3,0.004
E786DD0DCA25F2EE03F0E9FBE99AC47F,829,5,1,4,3,0.004
08B05B873FF83E959F82C96BEBF28DD4,838,5,1,4,3,0.003
E786DD0DCA25F2EE03F0E9FBE99AC47F,829,5,1,4,3,0.004
08B05B873FF83E959F82C96BEBF28DD4,838,5,1,4,3,0.004
E786DD0DCA25F2EE03F0E9FBE99AC47F,829,5,1,4,3,0.003
08B05B873FF83E959F82C96BEBF28DD4,838,5,1,4,3,0.004
E786DD0DCA25F2EE03F0E9FBE99AC47F,829,5,1,4,3,0.003
08B05B873FF83E959F82C96BEBF28DD4,838,5,1,4,3,0.004
E786DD0DCA25F2EE03F0E9FBE99AC47F,829,5,1,4,3,0.003
08B05B873FF83E959F82C96BEBF28DD4,838,5,1,4,3,0.003
E786DD0DCA25F2EE03F0E9FBE99AC47F,829,5,1,4,3,0.003
08B05B873FF83E959F82C96BEBF28DD4,838,5,1,4,3,0.003
E786DD0DCA25F2EE03F0E9FBE99AC47F,829,5,1,4,3,0.003
08B05B873FF83E959F82C96BEBF28DD4,838,5,1,4,3,0.004
E786DD0DCA25F2EE03F0E9FBE99AC47F,829,5,1,4,3,0.004
08B05B873FF83E959F82C96BEBF28DD4,838,5,1,4,3,0.004
E786DD0DCA25F2EE03F0E9FBE99AC47F,829,5,1,4,3,0.003
08B05B873FF83E959F82C96BEBF28DD4,838,5,1,4,3,0.003
E786DD0DCA25F2EE03F0E9FBE99AC47F,829,5,1,4,3,0.003
08B05B873FF83E959F82C96BEBF28DD4,838,5,1,4,3,0.004
E786DD0DCA25F2EE03F0E9FBE99AC47F,829,5,1,4,3,0.004
08B05B873FF83E959F82C96BEBF28DD4,838,5,1,4,3,0.003
E786DD0DCA25F2EE03F0E9FBE99AC47F,829,5,1,4,3,0.004
08B05B873FF83E959F82C96BEBF28DD4,838,5,1,4,3,0.004
E786DD0DCA25F2EE03F0E9FBE99AC47F,829,5,1,4,3,0.004
08B05B873FF83E959F82C96BEBF28DD4,838,5,1,4,3,0.003
E786DD0DCA25F2EE03F0E9FBE99AC47F,829,5,1,4,3,0.003
08B05B873FF83E959F82C96BEBF28DD4,838,5,1,4,3,0.004
E786DD0DCA25F2EE03F0E9FBE99AC47F,829,5,1,4,3,0.003
08B05B873FF83E959F82C96BEBF28DD4,838,5,1,4,3,0.003
E786DD0DCA25F2EE03F0E9FBE99AC47F,829,5,1,4,3,0.003
08B05B873FF83E959F82C96BEBF28DD4,838,5,1,4,3,0.003
E786DD0DCA25F2EE03F0E9FBE99AC47F,829,5,1,4,3,0.003
08B05B873FF83E959F82C96BEBF28DD4,838,5,1,4,3,0.017
E786DD0DCA25F2EE03F0E9FBE99AC47F,829,5,1,4,3,0.004
08B05B873FF83E959F82C96BEBF28DD4,838,5,1,4,3,0.003
E786DD0DCA25F2EE03F0E9FBE99AC47F,829,5,1,4,3,0.004
08B05B873FF83E959F82C96BEBF28DD4,838,5,1,4,3,0.004
E786DD0DCA25F2EE03F0E9FBE99AC47F,829,5,1,4,3,0.003
08B05B873FF83E959F82C96BEBF28DD4,838,5,1,4,3,0.004
E786DD0DCA25F2EE03F0E9FBE99AC47F,829,5,1,4,3,0.003
08B05B873FF83E959F82C96BEBF28DD4,838,5,1,4,3,0.003
E786DD0DCA25F2EE03F0E9FBE99AC47F,829,5,1,4,3,0.003
08B05B873FF83E959F82C96BEBF28DD4,838,5,1,4,3,0.003
E786DD0DCA25F2EE03F0E9FBE99AC47F,829,5,1,4,3,0.003
08B05B873FF83E959F82C96BEBF28DD4,838,5,1,4,3,0.004
E786DD0DCA25F2EE03F0E9FBE99AC47F,829,5,1,4,3,0.004
08B05B873FF83E959F82C96BEBF28DD4,838,5,1,4,3,0.004
E786DD0DCA25F2EE03F0E9FBE99AC47F,829,5,1,4,3,0.004
08B05B873FF83E959F82C96BEBF28DD4,838,5,1,4,3,0.003
E786DD0DCA25F2EE03F0E9FBE99AC47F,829,5,1,4,3,0.003
08B05B873FF83E959F82C96BEBF28DD4,838,5,1,4,3,0.003
E786DD0DCA25F2EE03F0E9FBE99AC47F,829,5,1,4,3,0.003
08B05B873FF83E959F82C96BEBF28DD4,838,5,1,4,3,0.004
E786DD0DCA25F2EE03F0E9FBE99AC47F,829,5,1,4,3,0.003
08B05B873FF83E959F82C96BEBF28DD4,838,5,1,4,3,0.003
E786DD0DCA25F2EE03F0E9FBE99AC47F,829,5,1,4,3,0.004
08B05B873FF83E959F82C96BEBF28DD4,838,5,1,4,3,0.004
E786DD0DCA25F2EE03F0E9FBE99AC47F,829,5,1,4,3,0.003
08B05B873FF83E959F82C96BEBF28DD4,838,5,1,4,3,0.004
E786DD0DCA25F2EE03F0E9FBE99AC47F,829,5,1,4,3,0.004
08B05B873FF83E959F82C96BEBF28DD4,838,5,1,4,3,0.003
E786DD0DCA25F2EE03F0E9FBE99AC47F,829,5,1,4,3,0.004
08B05B873FF83E959F82C96BEBF28DD4,838,5,1,4,3,0.004
E786DD0DCA25F2EE03F0E9FBE99AC47F,829,5,1,4,3,0.004
08B05B873FF83E959F82C96BEBF28DD4,838,5,1,4,3,0.004
E786DD0DCA25F2EE03F0E9FBE99AC47F,829,5,1,4,3,0.003
08B05B873FF83E959F82C96BEBF28DD4,838,5,1,4,3,0.004
E786DD0DCA25F2EE03F0E9FBE99AC47F,829,5,1,4,3,0.004
08B05B873FF83E959F82C96BEBF28DD4,838,5,1,4,3,0.004
E786DD0DCA25F2EE03F0E9FBE99AC47F,829,5,1,4,3,0.003
08B05B873FF83E959F82C96BEBF28DD4,838,5,1,4,3,0.003
E786DD0DCA25F2EE03F0E9FBE99AC47F,829,5,1,4,3,0.003
08B05B873FF83E959F82C96BEBF28DD4,838,5,1,4,3,0.004
E786DD0DCA25F2EE03F0E9FBE99AC47F,829,5,1,4,3,0.003
08B05B873FF83E959F82C96BEBF28DD4,838,5,1,4,3,0.004
E786DD0DCA25F2EE03F0E9FBE99AC47F,829,5,1,4,3,0.004
08B05B873FF83E959F82C96BEBF28DD4,838,5,1,4,3,0.004
E786DD0DCA25F2EE03F0E9FBE99AC47F,829,5,1,4,3,0.003
08B05B873FF83E959F82C96BEBF28DD4,838,5,1,4,3,0.004
E786DD0DCA25F2EE03F0E9FBE99AC47F,829,5,1,4,3,0.004
08B05B873FF83E959F82C96BEBF28DD4,838,5,1,4,3,0.003
E786DD0DCA25F2EE03F0E9FBE99AC47F,829,5,1,4,3,0.004
08B05B873FF83E959F82C96BEBF28DD4,838,5,1,4,3,0.004
E786DD0DCA25F2EE03F0E9FBE99AC47F,829,5,1,4,3,0.004
08B05B873FF83E959F82C96BEBF28DD4,838,5,1,4,3,0.004
E786DD0DCA25F2EE03F0E9FBE99AC47F,829,5,1,4,3,0.003
08B05B873FF83E959F82C96BEBF28DD4,838,5,1,4,3,0.004
E786DD0DCA25F2EE03F0E9FBE99AC47F,829,5,1,4,3,0.004
08B05B873FF83E959F82C96BEBF28DD4,838,5,1,4,3,0.003
E786DD0DCA25F2EE03F0E9FBE99AC47F,829,5,1,4,3,0.003
08B05B873FF83E959F82C96BEBF28DD4,838,5,1,4,3,0.004
E786DD0DCA25F2EE03F0E9FBE99AC47F,829,5,1,4,3,0.003
08B05B873FF83E959F82C96BEBF28DD4,838,5,1,4,3,0.004
E786DD0DCA25F2EE03F0E9FBE99AC47F,829,5,1,4,3,0.004
08B05B873FF83E959F82C96BEBF28DD4,838,5,1,4,3,0.003
E786DD0DCA25F2EE03F0E9FBE99AC47F,829,5,1,4,3,0.004
08B05B873FF83E959F82C96BEBF28DD4,838,5,1,4,3,0.003
E786DD0DCA25F2EE03F0E9FBE99AC47F,829,5,1,4,3,0.003
08B05B873FF83E959F82C96BEBF28DD4,838,5,1,4,3,0.003
E786DD0DCA25F2EE03F0E9FBE99AC47F,829,5,1,4,3,0.004
08B05B873FF83E959F82C96BEBF28DD4,838,5,1,4,3,0.003
E786DD0DCA25F2EE03F0E9FBE99AC47F,829,5,1,4,3,0.004
08B05B873FF83E959F82C96BEBF28DD4,838,5,1,4,3,0.004
E786DD0DCA25F2EE03F0E9FBE99AC47F,829,5,1,4,3,0.004
08B05B873FF83E959F82C96BEBF28DD4,838,5,1,4,3,0.003
E786DD0DCA25F2EE03F0E9FBE99AC47F,829,5,1,4,3,0.003
08B05B873FF83E959F82C96BEBF28DD4,838,5,1,4,3,0.004
E786DD0DCA25F2EE03F0E9FBE99AC47F,829,5,1,4,3,0.004
08B05B873FF83E959F82C96BEBF28DD4,838,5,1,4,3,0.004
E786DD0DCA25F2EE03F0E9FBE99AC47F,829,5,1,4,3,0.003
08B05B873FF83E959F82C96BEBF28DD4,838,5,1,4,3,0.004
E786DD0DCA25F2EE03F0E9FBE99AC47F,829,5,1,4,3,0.003
08B05B873FF83E959F82C96BEBF28DD4,838,5,1,4,3,0.004
E786DD0DCA25F2EE03F0E9FBE99AC47F,829,5,1,4,3,0.003
08B05B873FF83E959F82C96BEBF28DD4,838,5,1,4,3,0.003
E786DD0DCA25F2EE03F0E9FBE99AC47F,829,5,1,4,3,0.004
08B05B873FF83E959F82C96BEBF28DD4,838,5,1,4,3,0.004
E786DD0DCA25F2EE03F0E9FBE99AC47F,829,5,1,4,3,0.003
08B05B873FF83E959F82C96BEBF28DD4,838,5,1,4,3,0.004
E786DD0DCA25F2EE03F0E9FBE99AC47F,829,5,1,4,3,0.004
08B05B873FF83E959F82C96BEBF28DD4,838,5,1,4,3,0.003
E786DD0DCA25F2EE03F0E9FBE99AC47F,829,5,1,4,3,0.004
08B05B873FF83E959F82C96BEBF28DD4,838,5,1,4,3,0.004
E786DD0DCA25F2EE03F0E9FBE99AC47F,829,5,1,4,3,0.017
08B05B873FF83E959F82C96BEBF28DD4,838,5,1,4,3,0.003
E786DD0DCA25F2EE03F0E9FBE99AC47F,829,5,1,4,3,0.004
08B05B873FF83E959F82C96BEBF28DD4,838,5,1,4,3,0.004
E786DD0DCA25F2EE03F0E9FBE99AC47F,829,5,1,4,3,0.004
08B05B873FF83E959F82C96BEBF28DD4,838,5,1,4,3,0.003
E786DD0DCA25F2EE03F0E9FBE99AC47F,829,5,1,4,3,0.004
08B05B873FF83E959F82C96BEBF28DD4,838,5,1,4,3,0.004
E786DD0DCA25F2EE03F0E9FBE99AC47F,829,5,1,4,3,0.003
08B05B873FF83E959F82C96BEBF28DD4,838,5,1,4,3,0.004
E786DD0DCA25F2EE03F0E9FBE99AC47F,829,5,1,4,3,0.004
08B05B873FF83E959F82C96BEBF28DD4,838,5,1,4,3,0.004
E786DD0DCA25F2EE03F0E9FBE99AC47F,829,5,1,4,3,0.003
08B05B873FF83E959F82C96BEBF28DD4,838,5,1,4,3,0.003
E786DD0DCA25F2EE03F0E9FBE99AC47F,829,5,1,4,3,0.003
08B05B873FF83E959F82C96BEBF28DD4,838,5,1,4,3,0.004
E786DD0DCA25F2EE03F0E9FBE99AC47F,829,5,1,4,3,0.003
08B05B873FF83E959F82C96BEBF28DD4,838,5,1,4,3,0.003
E786DD0DCA25F2EE03F0E9FBE99AC47F,829,5,1,4,3,0.003
08B05B873FF83E959F82C96BEBF28DD4,838,5,1,4,3,0.004
E786DD0DCA25F2EE03F0E9FBE99AC47F,829,5,1,4,3,0.004
08B05B873FF83E959F82C96BEBF28DD4,838,5,1,4,3,0.004
E786DD0DCA25F2EE03F0E9FBE99AC47F,829,5,1,4,3,0.005
08B05B873FF83E959F82C96BEBF28DD4,838,5,1,4,3,0.006
E786DD0DCA25F2EE03F0E9FBE99AC47F,829,5,1,4,3,0.007
08B05B873FF83E959F82C96BEBF28DD4,838,5,1,4,3,0.007
E786DD0DCA25F2EE03F0E9FBE99AC47F,829,5,1,4,3,0.007
08B05B873FF83E959F82C96BEBF28DD4,838,5,1,4,3,0.007
E786DD0DCA25F2EE03F0E9FBE99AC47F,829,5,1,4,3,0.007
08B05B873FF83E959F82C96BEBF28DD4,838,5,1,4,3,0.007
E786DD0DCA25F2EE03F0E9FBE99AC47F,829,5,1,4,3,0.007
08B05B873FF83E959F82C96BEBF28DD4,838,5,1,4,3,0.007
E786DD0DCA25F2EE03F0E9FBE99AC47F,829,5,1,4,3,0.007
08B05B873FF83E959F82C96BEBF28DD4,838,5,1,4,3,0.007
E786DD0DCA25F2EE03F0E9FBE99AC47F,829,5,1,4,3,0.007
08B05B873FF83E959F82C96BEBF28DD4,838,5,1,4,3,0.007
E786DD0DCA25F2EE03F0E9FBE99AC47F,829,5,1,4,3,0.007
08B05B873FF83E959F82C96BEBF28DD4,838,5,1,4,3,0.007
E786DD0DCA25F2EE03F0E9FBE99AC47F,829,5,1,4,3,0.007
08B05B873FF83E959F82C96BEBF28DD4,838,5,1,4,3,0.007
E786DD0DCA25F2EE03F0E9FBE99AC47F,829,5,1,4,3,0.007
08B05B873FF83E959F82C96BEBF28DD4,838,5,1,4,3,0.007
E786DD0DCA25F2EE03F0E9FBE99AC47F,829,5,1,4,3,0.007
08B05B873FF83E959F82C96BEBF28DD4,838,5,1,4,3,0.007
E786DD0DCA25F2EE03F0E9FBE99AC47F,829,5,1,4,3,0.007
08B05B873FF83E959F82C96BEBF28DD4,838,5,1,4,3,0.007
E786DD0DCA25F2EE03F0E9FBE99AC47F,829,5,1,4,3,0.007
08B05B873FF83E959F82C96BEBF28DD4,838,5,1,4,3,0.007
E786DD0DCA25F2EE03F0E9FBE99AC47F,829,5,1,4,3,0.007
08B05B873FF83E959F82C96BEBF28DD4,838,5,1,4,3,0.007
E786DD0DCA25F2EE03F0E9FBE99AC47F,829,5,1,4,3,0.007
08B05B873FF83E959F82C96BEBF28DD4,838,5,1,4,3,0.007
E786DD0DCA25F2EE03F0E9FBE99AC47F,829,5,1,4,3,0.007
08B05B873FF83E959F82C96BEBF28DD4,838,5,1,4,3,0.007
E786DD0DCA25F2EE03F0E9FBE99AC47F,829,5,1,4,3,0.007
08B05B873FF83E959F82C96BEBF28DD4,838,5,1,4,3,0.007
E786DD0DCA25F2EE03F0E9FBE99AC47F,829,5,1,4,3,0.007
08B05B873FF83E959F82C96BEBF28DD4,838,5,1,4,3,0.007
E786DD0DCA25F2EE03F0E9FBE99AC47F,829,5,1,4,3,0.007
08B05B873FF83E959F82C96BEBF28DD4,838,5,1,4,3,0.007
E786DD0DCA25F2EE03F0E9FBE99AC47F,829,5,1,4,3,0.007
08B05B873FF83E959F82C96BEBF28DD4,838,5,1,4,3,0.007
E786DD0DCA25F2EE03F0E9FBE99AC47F,829,5,1,4,3,0.007
08B05B873FF83E959F82C96BEBF28DD4,838,5,1,4,3,0.007
E786DD0DCA25F2EE03F0E9FBE99AC47F,829,5,1,4,3,0.007
08B05B873FF83E959F82C96BEBF28DD4,838,5,1,4,3,0.007
E786DD0DCA25F2EE03F0E9FBE99AC47F,829,5,1,4,3,0.007
08B05B873FF83E959F82C96BEBF28DD4,838,5,1,4,3,0.007
E786DD0DCA25F2EE03F0E9FBE99AC47F,829,5,1,4,3,0.007
08B05B873FF83E959F82C96BEBF28DD4,838,5,1,4,3,0.007
E786DD0DCA25F2EE03F0E9FBE99AC47F,829,5,1,4,3,0.007
08B05B873FF83E959F82C96BEBF28DD4,838,5,1,4,3,0.007
E786DD0DCA25F2EE03F0E9FBE99AC47F,829,5,1,4,3,0.007
08B05B873FF83E959F82C96BEBF28DD4,838,5,1,4,3,0.007
E786DD0DCA25F2EE03F0E9FBE99AC47F,829,5,1,4,3,0.007
08B05B873FF83E959F82C96BEBF28DD4,838,5,1,4,3,0.007
E786DD0DCA25F2EE03F0E9FBE99AC47F,829,5,1,4,3,0.007
08B05B873FF83E959F82C96BEBF28DD4,838,5,1,4,3,0.007
E786DD0DCA25F2EE03F0E9FBE99AC47F,829,5,1,4,3,0.007
08B05B873FF83E959F82C96BEBF28DD4,838,5,1,4,3,0.007
E786DD0DCA25F2EE03F0E9FBE99AC47F,829,5,1,4,3,0.007
08B05B873FF83E959F82C96BEBF28DD4,838,5,1,4,3,0.007
E786DD0DCA25F2EE03F0E9FBE99AC47F,829,5,1,4,3,0.007
08B05B873FF83E959F82C96BEBF28DD4,838,5,1,4,3,0.007
E786DD0DCA25F2EE03F0E9FBE99AC47F,829,5,1,4,3,0.007
08B05B873FF83E959F82C96BEBF28DD4,838,5,1,4,3,0.007
E786DD0DCA25F2EE03F0E9FBE99AC47F,829,5,1,4,3,0.008
08B05B873FF83E959F82C96BEBF28DD4,838,5,1,4,3,0.007
E786DD0DCA25F2EE03F0E9FBE99AC47F,829,5,1,4,3,0.027
08B05B873FF83E959F82C96BEBF28DD4,838,5,1,4,3,0.004
E786DD0DCA25F2EE03F0E9FBE99AC47F,829,5,1,4,3,0.004
08B05B873FF83E959F82C96BEBF28DD4,838,5,1,4,3,0.003
E786DD0DCA25F2EE03F0E9FBE99AC47F,829,5,1,4,3,0.003
08B05B873FF83E959F82C96BEBF28DD4,838,5,1,4,3,0.003
E786DD0DCA25F2EE03F0E9FBE99AC47F,829,5,1,4,3,0.003
08B05B873FF83E959F82C96BEBF28DD4,838,5,1,4,3,0.003
E786DD0DCA25F2EE03F0E9FBE99AC47F,829,5,1,4,3,0.003
08B05B873FF83E959F82C96BEBF28DD4,838,5,1,4,3,0.003
E786DD0DCA25F2EE03F0E9FBE99AC47F,829,5,1,4,3,0.003
08B05B873FF83E959F82C96BEBF28DD4,838,5,1,4,3,0.003
E786DD0DCA25F2EE03F0E9FBE99AC47F,829,5,1,4,3,0.003
08B05B873FF83E959F82C96BEBF28DD4,838,5,1,4,3,0.003
E786DD0DCA25F2EE03F0E9FBE99AC47F,829,5,1,4,3,0.003
08B05B873FF83E959F82C96BEBF28DD4,838,5,1,4,3,0.003
E786DD0DCA25F2EE03F0E9FBE99AC47F,829,5,1,4,3,0.003
08B05B873FF83E959F82C96BEBF28DD4,838,5,1,4,3,0.003
E786DD0DCA25F2EE03F0E9FBE99AC47F,829,5,1,4,3,0.003
08B05B873FF83E959F82C96BEBF28DD4,838,5,1,4,3,0.003
E786DD0DCA25F2EE03F0E9FBE99AC47F,829,5,1,4,3,0.003
08B05B873FF83E959F82C96BEBF28DD4,838,5,1,4,3,0.003
E786DD0DCA25F2EE03F0E9FBE99AC47F,829,5,1,4,3,0.003
08B05B873FF83E959F82C96BEBF28DD4,838,5,1,4,3,0.003
E786DD0DCA25F2EE03F0E9FBE99AC47F,829,5,1,4,3,0.003
08B05B873FF83E959F82C96BEBF28DD4,838,5,1,4,3,0.003
E786DD0DCA25F2EE03F0E9FBE99AC47F,829,5,1,4,3,0.003
08B05B873FF83E959F82C96BEBF28DD4,838,5,1,4,3,0.003
E786DD0DCA25F2EE03F0E9FBE99AC47F,829,5,1,4,3,0.003
08B05B873FF83E959F82C96BEBF28DD4,838,5,1,4,3,0.003
E786DD0DCA25F2EE03F0E9FBE99AC47F,829,5,1,4,3,0.003
08B05B873FF83E959F82C96BEBF28DD4,838,5,1,4,3,0.003
E786DD0DCA25F2EE03F0E9FBE99AC47F,829,5,1,4,3,0.003
08B05B873FF83E959F82C96BEBF28DD4,838,5,1,4,3,0.003
E786DD0DCA25F2EE03F0E9FBE99AC47F,829,5,1,4,3,0.003
08B05B873FF83E959F82C96BEBF28DD4,838,5,1,4,3,0.003
E786DD0DCA25F2EE03F0E9FBE99AC47F,829,5,1,4,3,0.003
08B05B873FF83E959F82C96BEBF28DD4,838,5,1,4,3,0.003
E786DD0DCA25F2EE03F0E9FBE99AC47F,829,5,1,4,3,0.003
08B05B873FF83E959F82C96BEBF28DD4,838,5,1,4,3,0.003
E786DD0DCA25F2EE03F0E9FBE99AC47F,829,5,1,4,3,0.003
08B05B873FF83E959F82C96BEBF28DD4,838,5,1,4,3,0.003
E786DD0DCA25F2EE03F0E9FBE99AC47F,829,5,1,4,3,0.003
08B05B873FF83E959F82C96BEBF28DD4,838,5,1,4,3,0.003
E786DD0DCA25F2EE03F0E9FBE99AC47F,829,5,1,4,3,0.003
08B05B873FF83E959F82C96BEBF28DD4,838,5,1,4,3,0.003
E786DD0DCA25F2EE03F0E9FBE99AC47F,829,5,1,4,3,0.003
08B05B873FF83E959F82C96BEBF28DD4,838,5,1,4,3,0.003
E786DD0DCA25F2EE03F0E9FBE99AC47F,829,5,1,4,3,0.003
08B05B873FF83E959F82C96BEBF28DD4,838,5,1,4,3,0.003
E786DD0DCA25F2EE03F0E9FBE99AC47F,829,5,1,4,3,0.003
08B05B873FF83E959F82C96BEBF28DD4,838,5,1,4,3,0.003
E786DD0DCA25F2EE03F0E9FBE99AC47F,829,5,1,4,3,0.003
08B05B873FF83E959F82C96BEBF28DD4,838,5,1,4,3,0.003
E786DD0DCA25F2EE03F0E9FBE99AC47F,829,5,1,4,3,0.003
08B05B873FF83E959F82C96BEBF28DD4,838,5,1,4,3,0.004
E786DD0DCA25F2EE03F0E9FBE99AC47F,829,5,1,4,3,0.003
