id,ascii_len,projNb,selNb,tableNb,aggNb,actual
06594055851410B3F60072EA26C93CF4,581,3,2,3,2,0.014
1969A7D6396B58743B908D650374DAEE,689,3,2,3,2,0.014
13B6AEA8E615965C70A200836C9132E7,678,3,2,3,2,0.011
C63477CF781DFA0BF5C830E6296765CF,688,3,2,3,2,0.014
F25D9123BFBC789C4272A1A9DAC3258B,678,3,2,3,2,0.014
21E5B25CF4171A2F37EF3C2E411A1FCA,683,3,2,3,2,0.014
979BBB8A5717A8272D72751E0D728D18,762,4,2,4,3,0.014
13B6AEA8E615965C70A200836C9132E7,678,3,2,3,2,0.011
F25D9123BFBC789C4272A1A9DAC3258B,678,3,2,3,2,0.011
B2E72C0820257EFA3F0B90E2A03AF6FE,973,4,2,4,3,0.012
397171B661D4BF26D96F1799F5E3A9A7,682,3,2,3,2,0.021
13B6AEA8E615965C70A200836C9132E7,678,3,2,3,2,0.031
E9CF2A782A7075E678CC29EC8D845C72,795,4,2,4,3,0.021
B4906426486B257ADC14D6157BAF2F3C,696,4,2,3,3,0.02
13B6AEA8E615965C70A200836C9132E7,678,3,2,3,2,0.025
F25D9123BFBC789C4272A1A9DAC3258B,678,3,2,3,2,0.015
193026DDB631D0EE1EC5C6A6051ED7B2,771,4,2,4,3,0.011
F25D9123BFBC789C4272A1A9DAC3258B,678,3,2,3,2,0.015
7331DACCDC34FBAB692E402D730E7C30,792,4,2,4,3,0.012
7C726A132E3348D2EBC33E40DADD714E,671,3,2,3,2,0.019
06594055851410B3F60072EA26C93CF4,581,3,2,3,2,0.019
5B85082BAF52C2D60E671A1BF70887B8,792,4,2,4,3,0.02
F62BB361EFBC9ECF472CD38BDFFFB0B8,669,3,2,3,2,0.022
13B6AEA8E615965C70A200836C9132E7,678,3,2,3,2,0.019
E1B4C0C6F2876D14E23CC019595931B3,685,3,2,3,2,0.019
CF2609F7A139E46A854B8BB7E864EE00,799,4,2,4,3,0.026
3B7425908795AB1C97A8CB9DD8521561,803,4,2,4,3,0.024
7516530A4173507B2A5C3BC58BC119BC,603,3,2,3,2,0.025
13B6AEA8E615965C70A200836C9132E7,678,3,2,3,2,0.025
13B6AEA8E615965C70A200836C9132E7,678,3,2,3,2,0.02
AC17EEE4A8D53BBB9CEBC635E7DA1773,763,4,2,4,3,0.02
F25D9123BFBC789C4272A1A9DAC3258B,678,3,2,3,2,0.017
4F89E7C0279963851439DA53AD192841,685,3,2,3,2,0.018
13B6AEA8E615965C70A200836C9132E7,678,3,2,3,2,0.016
2BE0A475FCB4FD3076F0D7A1BD16D2FF,769,4,2,4,3,0.016
AEC704A8DAC4C1C881A3C7FE3F24AE75,738,4,2,3,3,0.016
7D1619AF5DCDB17A62BD3597142D52CE,774,4,2,4,3,0.016
F8139B2C0A18456BEE55EE8F5CF5792B,603,3,2,3,2,0.018
B7B6A5DB9E4627FCFC7A9656C1BA27EA,679,3,2,3,2,0.01
13B6AEA8E615965C70A200836C9132E7,678,3,2,3,2,0.009
13B6AEA8E615965C70A200836C9132E7,678,3,2,3,2,0.008
13B6AEA8E615965C70A200836C9132E7,678,3,2,3,2,0.008
356FED961645612D714C943D1910AA28,687,3,2,3,2,0.008
06594055851410B3F60072EA26C93CF4,581,3,2,3,2,0.01
846F17C748F22EDDAAC491D1B3D5BCD5,779,4,2,4,3,0.008
CE7E4F4C40FA9EA7C74AC91E3CB5C88D,694,3,2,3,2,0.009
B4906426486B257ADC14D6157BAF2F3C,696,4,2,3,3,0.01
F726468BB73C93BFC73B33C043DAF012,781,4,2,4,3,0.01
1EEFF941281A30885EAB10DE195B5A83,795,4,2,4,3,0.009
5DB7C88C3526738B6DCCD9FFE787E0C6,786,4,2,4,3,0.01
5EEB9C8B70290520EF3A608594C9C2CB,779,4,2,4,3,0.009
0685CE1D58F626F6EAF9F879E26CB242,677,3,2,3,2,0.009
13B6AEA8E615965C70A200836C9132E7,678,3,2,3,2,0.008
52C5C728A92EFB4632CA97B64EB1530A,697,4,2,3,3,0.008
C364C737FE0E8D1C82607935960E7541,768,4,2,4,3,0.008
F25D9123BFBC789C4272A1A9DAC3258B,678,3,2,3,2,0.009
13B6AEA8E615965C70A200836C9132E7,678,3,2,3,2,0.009
0D42C8B6561F250831D665F8A7698A03,787,4,2,4,3,0.008
F8976B7F9441DE1C41348B103365BEDE,684,3,2,3,2,0.008
5DEAEBB6B635F3D886F1D284EC24038B,712,4,2,3,3,0.326
ACA77124BF9AC1FD415CB5715FB201C1,756,4,2,3,3,0.034
AAE7A15D84EE2C05A48DBFF3245662F0,697,4,2,3,3,0.016
0EDF4D7C58E084AD00C7CAA5200D3143,682,3,2,3,2,0.01
9E75B7CE23EF25FDAAE56ACD7AE1AFF2,681,4,2,3,3,0.008
13B6AEA8E615965C70A200836C9132E7,678,3,2,3,2,0.008
9233FC5A11CE7371D1A3C4D6EA0D76A2,713,4,2,4,3,0.008
278BA5D290D6D8F1127AE6BDCDFEF7CB,691,3,2,3,2,0.008
371D8EF9E8364B6F70210B6B91934BB1,682,3,2,3,2,0.009
665D87576FF951B998C964B084EDC886,682,3,2,3,2,0.009
EED7940566191061E73E134F7D9C7718,761,4,2,4,3,0.009
701AC59C24F52F4DD34E0F5FCB98CF94,712,4,2,3,3,0.352
35B64CD158A674B8FC88E315F7465469,709,4,2,4,3,0.015
F25D9123BFBC789C4272A1A9DAC3258B,678,3,2,3,2,0.012
06594055851410B3F60072EA26C93CF4,581,3,2,3,2,0.011
95DDCDE31922603AF39FDB9C87314F4D,754,5,1,3,2,0.021
6CC39C5AF7D460F4584F0D8DAA276032,872,6,1,4,3,0.016
4DC3C83E5032F99ABD777594ABAF16FD,754,5,1,3,2,0.013
D684703BE9FBD8A10DD21D58DB72CCD2,773,6,1,3,3,3.181
37B4D084EFF8EA3D00E62D5C7FF0C9C3,758,5,1,3,2,0.015
61B129252F2827B51C92375EAD4BF19B,857,6,1,4,3,0.02
246317B63FEE98912DF032088F5963B9,705,5,1,3,2,0.013
A1DCA2487ED5FA8D984F8629AFE14EF3,797,6,1,3,3,0.02
B8ECCEBDAF603A982C9AEEB861681C65,861,6,1,4,3,0.014
6B2A8EF6BF983B5055D6E1579AE9DFFE,879,6,1,4,3,0.022
483D0AE8AC9EC8E322D61219CB9E60D7,772,6,1,3,3,0.025
629752D30974CC23DC41FB8A773BD49A,832,6,1,3,3,0.019
33B42E546AD36D23973B83B76FA7CB2F,770,5,1,3,2,0.099
C240D19552EDED81D2314524E7581BBD,764,5,1,3,2,0.018
B7AC6120EB465A438E6F096E7D47FE03,767,5,1,3,2,0.109
4DC3C83E5032F99ABD777594ABAF16FD,754,5,1,3,2,0.08
371919F0FFE9BAC894FE24423EC1752E,763,5,1,3,2,0.014
D82F186333F0D31F9CDFCF57DF3624B2,758,5,1,3,2,0.014
7591B2978C49A0DEA93B37DCCF75E1D9,758,5,1,3,2,0.065
963608FF999BC224598367BD78DB3E49,882,6,1,4,3,0.019
3BD6F53BFA271D4BAF62977A31D39127,765,5,1,3,2,0.019
EA26ED6300A696AC1E28E5BB6D478A1B,845,6,1,4,3,0.02
4DC3C83E5032F99ABD777594ABAF16FD,754,5,1,3,2,0.013
95DDCDE31922603AF39FDB9C87314F4D,754,5,1,3,2,0.011
B6097B845D74D8EAB5848E0AE0E86B79,814,6,1,3,3,0.011
E00FF26B3FC63D3F850AC0F484BF6A15,760,5,1,3,2,0.102
4DC3C83E5032F99ABD777594ABAF16FD,754,5,1,3,2,0.094
53286E64A3FFA18EC998B5AFB6B00DA1,855,6,1,4,3,0.042
95DDCDE31922603AF39FDB9C87314F4D,754,5,1,3,2,0.071
550DBF337378CC34F3E3040CFB133BE1,761,5,1,3,2,0.108
94664124F14D5698AFC0BD4B0ACB9D1C,868,6,1,4,3,0.038
95DDCDE31922603AF39FDB9C87314F4D,754,5,1,3,2,0.016
3A8A7853831BCFEB2A61CFA71CBE13E8,818,6,1,3,3,0.037
86A31774C201E54C8D93B04852EFF290,863,6,1,4,3,0.015
CAA98BE6EC1059FCC80E6254976E4AD7,838,6,1,4,3,0.031
F48A95C7F2717199E3CC88141F90B00C,758,5,1,3,2,0.01
45B33DC9AE21711CC448E7F8BEAD191B,657,5,1,3,2,0.002
687683F240D2F277C39071FBAEE7FAE2,679,5,1,3,2,0.368
3AF8074EAE2C201B7C0527D784C25876,557,4,1,2,1,0.041
4DC3C83E5032F99ABD777594ABAF16FD,754,5,1,3,2,0.023
97E81A593979BD6DA5CBBB0DF3D1FB06,839,6,1,4,3,0.014
4DC3C83E5032F99ABD777594ABAF16FD,754,5,1,3,2,0.014
95DDCDE31922603AF39FDB9C87314F4D,754,5,1,3,2,0.013
D6E9950596339A8EF71F8FE24A7E46DA,755,5,1,3,2,0.011
95DDCDE31922603AF39FDB9C87314F4D,754,5,1,3,2,0.011
95DDCDE31922603AF39FDB9C87314F4D,754,5,1,3,2,0.01
5E920DEC7BB75210A9290C366D5EE048,761,5,1,3,2,0.061
C9EBC605591A4432B9FEF70ED7932120,789,6,1,4,3,0.01
95DDCDE31922603AF39FDB9C87314F4D,754,5,1,3,2,0.011
95DDCDE31922603AF39FDB9C87314F4D,754,5,1,3,2,0.012
95DDCDE31922603AF39FDB9C87314F4D,754,5,1,3,2,0.011
37E3CE3F9FEF4781213D87AB0D1216FA,759,5,1,3,2,0.012
B1681BD3D6E3380DA037AF47777AB9F1,862,6,1,4,3,0.013
5A34790EF8BF5F039E08193ADF178CA0,753,5,1,3,2,0.011
95DDCDE31922603AF39FDB9C87314F4D,754,5,1,3,2,0.011
F432B5B21F1187AF23D3B47A0F89BE7B,803,6,1,3,3,0.016
510B7368B6F57576E98CA121EA9324CF,1049,6,1,4,3,0.012
95DDCDE31922603AF39FDB9C87314F4D,754,5,1,3,2,0.012
45B33DC9AE21711CC448E7F8BEAD191B,657,5,1,3,2,0.002
95DDCDE31922603AF39FDB9C87314F4D,754,5,1,3,2,0.011
632B92F56873DE21E2CD4ED490D61243,803,6,1,3,3,0.011
4DC3C83E5032F99ABD777594ABAF16FD,754,5,1,3,2,0.011
9D8DFB5BBC6C99793928FE5A94668C7F,850,6,1,4,3,0.012
95DDCDE31922603AF39FDB9C87314F4D,754,5,1,3,2,0.011
4DC3C83E5032F99ABD777594ABAF16FD,754,5,1,3,2,0.065
AF5C248DF473E22F5EBE14D4D6B91EEE,758,5,1,3,2,0.134
AF7DF59C2CF7882979D9183D2E044F15,871,6,1,4,3,0.043
95DDCDE31922603AF39FDB9C87314F4D,754,5,1,3,2,0.017
4DC3C83E5032F99ABD777594ABAF16FD,754,5,1,3,2,0.066
DBD4B470B115476DFF77E0D421EF5185,837,6,1,4,3,0.08
C4646E281282A08FFAFFD5ED7D13102E,847,6,1,4,3,0.012
95DDCDE31922603AF39FDB9C87314F4D,754,5,1,3,2,0.012
54D9FC9EF7B408AF0FB1B59B316B2F26,871,6,1,4,3,0.011
F4C60B7B36C1ED42C910EAF7183DCD35,761,5,1,3,2,0.011
141B3B09D3AED63EBFA72526001FC7AE,868,6,1,4,3,0.012
7E534B4540581BDB390641189C48EBA9,844,6,1,4,3,0.011
6430CD54621AD440CB0FDED158B6AC7E,785,6,1,4,3,0.012
4010C8B6D92A01806F52E238D6762209,705,5,1,3,2,0.01
2E6E21112E2AC6BC53E522DB80DEBD66,757,6,1,3,3,0.009
F73C0EE0B0A92E1E2F0434EE580C94C3,757,5,1,3,2,0.011
D13EBADDB96EC82BB7061ACF5254F070,773,6,1,3,3,3.826
95DDCDE31922603AF39FDB9C87314F4D,754,5,1,3,2,0.1
B17A84209766C85EBEE6DA6E96968587,855,6,1,4,3,0.039
95DDCDE31922603AF39FDB9C87314F4D,754,5,1,3,2,0.015
4DC3C83E5032F99ABD777594ABAF16FD,754,5,1,3,2,0.011
80A91E4CF44009D75EBDE8B2549EEE8A,875,6,1,4,3,0.011
851BFB1F3D32567DEB357CB302312473,446,3,1,3,2,0.211
F33E6B8921E849376D1AE02FCEA5F6FF,410,2,1,2,1,0.089
43116EF4FF1ED52DC694D05AD1A92734,522,3,1,3,2,0.097
ED1FD8F0462CB5338FE7EFE7F85930DD,512,3,1,3,2,0.096
D7B7A000A7E67B58A76C890B611E94B8,390,2,1,2,1,0.098
A9F035DF0DD51C924D3525747371EE31,503,3,1,3,2,0.1
F450EFDE73FEA1354DCE6CF5590C5036,511,3,1,3,2,0.101
D7B7A000A7E67B58A76C890B611E94B8,390,2,1,2,1,0.01
7A0DD993FEE3747CACDF593639AD1BB9,377,2,1,2,1,0.085
E7D65E058F59496D448043FD6499A8EF,345,2,1,2,1,0.011
D87FEC13024C94DB3F5B0CCE3CA5BBB2,373,2,1,2,1,0.028
B471A4F3376B246DB2457101948E2E27,454,3,1,3,2,0.098
06B7053BB71228DA29D15E07904FA7BE,487,3,1,3,2,0.11
81AB9BA38E8C405633320BA5B3582BDA,413,2,1,2,1,0.057
3F290CF7A0B10D6CF31670C0AE2AB456,502,3,1,3,2,0.097
B9E0B52F70DD173B4728156EF333D3D9,448,3,1,3,2,0.126
B8355D3A7377CAF4FD9C0A8E5B42C124,374,2,1,2,1,0.055
E7D65E058F59496D448043FD6499A8EF,345,2,1,2,1,0.021
43BA8656368F491E9234A62C787BCC84,493,3,1,3,2,0.109
27954B831A51F1BE2D6B1FA4FA401C39,497,3,1,3,2,0.026
81AB9BA38E8C405633320BA5B3582BDA,413,2,1,2,1,0.022
81DAABF968D2AA273504DA8DD3257FA2,452,3,1,3,2,0.015
D7B7A000A7E67B58A76C890B611E94B8,390,2,1,2,1,0.007
DFFA018A1B307CE1EA58B4E4C39855DE,485,3,1,3,2,0.106
4EB9B318817823F10C5C438CF4120FD6,469,3,1,3,2,0.139
DE10384400C9F7B79C26DD78D4FFA5C3,452,3,1,3,2,0.025
5FEAAFFDE01CFF8ABE6C9C04BE5ADE02,501,3,1,3,2,0.131
0466927A73144D1385F365780BCBFD75,470,3,1,3,2,2.049
D87FEC13024C94DB3F5B0CCE3CA5BBB2,373,2,1,2,1,0.007
7A0DD993FEE3747CACDF593639AD1BB9,377,2,1,2,1,0.006
903F26CBCB388AFC5D1572AFBB81FDA0,309,1,1,2,0,0.005
B8355D3A7377CAF4FD9C0A8E5B42C124,374,2,1,2,1,0.007
E7D65E058F59496D448043FD6499A8EF,345,2,1,2,1,0.007
4BC2F57C671652D407479C105B5EC211,508,3,1,3,2,0.101
6380F2D03CB0A880E25F5E8112F45549,508,3,1,3,2,0.006
2761937ECE996C583CF061F6FC0928AB,477,3,1,3,2,0.095
F33E6B8921E849376D1AE02FCEA5F6FF,410,2,1,2,1,0.006
C46DA6C9724FD0A1A04DC3C7532772E5,408,2,1,2,1,0.106
56878F63F797E725DAE0DBCE417D1B80,529,3,1,3,2,0.107
E7D65E058F59496D448043FD6499A8EF,345,2,1,2,1,0.024
C46DA6C9724FD0A1A04DC3C7532772E5,408,2,1,2,1,0.017
C0C1D691196F50FB2EE8210A2C08BC5B,467,3,1,3,2,0.134
C46DA6C9724FD0A1A04DC3C7532772E5,408,2,1,2,1,0.025
2204E8E777620568D81A34EBF453F0E6,515,3,1,3,2,0.112
E7D65E058F59496D448043FD6499A8EF,345,2,1,2,1,0.022
D87FEC13024C94DB3F5B0CCE3CA5BBB2,373,2,1,2,1,0.021
C247571540A7BA9219F912B99B0A9DEC,484,3,1,3,2,0.091
B471A4F3376B246DB2457101948E2E27,454,3,1,3,2,0.021
E8DE45267FAB8EFB922DE710EE1B5A9A,511,3,1,3,2,0.089
81AB9BA38E8C405633320BA5B3582BDA,413,2,1,2,1,0.006
B01694D3A6DDC15EF84E6E1F0AFB65AE,493,3,1,3,2,0.122
673CDEBBC231F5A48B194BE79FE8D1A0,478,3,1,3,2,0.104
85E2A871DE412EA33A555FB044E02E3F,495,3,1,3,2,0.081
E0A942626CF3AFB5504DDFAB644BA3A2,511,3,1,3,2,0.006
3AB50B9124E35D92EC9F482DCD9F230B,490,3,1,3,2,0.006
7A0DD993FEE3747CACDF593639AD1BB9,377,2,1,2,1,0.006
B4B493C4F963D9B3180E3F62B3A96E50,689,3,1,3,2,0.005
E7D65E058F59496D448043FD6499A8EF,345,2,1,2,1,0.005
73079CF1118813E595BDADBF09ABE815,495,3,1,3,2,0.005
0466927A73144D1385F365780BCBFD75,470,3,1,3,2,2.136
1331F9B6993EBE28281747256B708141,479,3,1,3,2,0.082
B8355D3A7377CAF4FD9C0A8E5B42C124,374,2,1,2,1,0.021
0568E9DB23BA0671CF10B6DDCDA0A78B,519,3,1,3,2,0.125
E663F978C6A4F99D6745EECE996316B1,429,3,1,3,2,0.11
F33E6B8921E849376D1AE02FCEA5F6FF,410,2,1,2,1,0.023
107A0D4F181BEC430C606517355EF511,600,4,1,2,1,0.053
10A0A87C851AE56079CF342E683AEB71,742,5,1,3,2,0.091
56F465BE983D8474A6D6E7CDFAA43D51,735,5,1,3,2,0.107
C77E7449E0C81A35277C0F424142FEBF,702,5,1,3,2,0.083
E4DCD59E743BCDBEF25956CAA5715379,568,4,1,2,1,0.022
784B988FE37E8395F9BBB8BD46D860C0,701,5,1,3,2,0.126
E729D012A128A25AF5ECEA071EDE91A2,734,5,1,3,2,0.14
E4DCD59E743BCDBEF25956CAA5715379,568,4,1,2,1,0.024
AC0BD7BF776819B9068DEDF7EB12ED9D,713,5,1,3,2,0.2
40465DAD55EB5D8ABC8A7F48513819AC,631,4,1,2,1,0.071
E7FC19946C6851A967B17088DE92610C,716,5,1,3,2,0.088
AC62EB484E16236D62198D17779BEC67,596,4,1,2,1,0.099
5D283DA696ECBCE4B759533257B10EA5,633,4,1,2,1,0.071
740A78BEF3AA69CD12C7B1473CEB6260,597,4,1,2,1,0.059
C738189AC9B490F85628F1078C2EDF81,716,5,1,3,2,0.141
CD2CC3E1D998705B95889188522767BE,652,5,1,3,2,0.113
AC0C3D94F26489108F411B0EE4485E21,912,5,1,3,2,0.025
8AF448D1D3D224CFAC56D8104319344D,669,5,1,3,2,0.137
179E4A33C9C5DD12BFC2A19E0F3CB01A,752,5,1,3,2,0.108
E4DCD59E743BCDBEF25956CAA5715379,568,4,1,2,1,0.024
E4DCD59E743BCDBEF25956CAA5715379,568,4,1,2,1,0.021
EFC1D88A9F88619B2B38454BE14BF397,693,5,1,3,2,3.331
D475EE8BA82FAE0627889AF5DFD670E8,731,5,1,3,2,0.084
548F423DD619ADCE6C2C9B2D6565AA65,731,5,1,3,2,0.015
107A0D4F181BEC430C606517355EF511,600,4,1,2,1,0.008
989CDE714D5E7ACD7843BA0FFB56EAE3,675,5,1,3,2,0.012
A2A6978BE7B1B8197451B2AC94827366,636,4,1,2,1,0.058
0F30034E8D0604F9C8FD6BC4BD9BFD24,677,5,1,3,2,0.143
959C808778FCB39E62D714F2BB6CF6FC,675,5,1,3,2,0.024
E11CABAEC33868F4ACD40A895C3370F3,726,5,1,3,2,0.12
99D6F32CDF6EA5E050E769265211A20A,613,4,1,2,1,0.075
A2A6978BE7B1B8197451B2AC94827366,636,4,1,2,1,0.022
99D6F32CDF6EA5E050E769265211A20A,613,4,1,2,1,0.023
99D6F32CDF6EA5E050E769265211A20A,613,4,1,2,1,0.023
E47E8CCAF3EB5941EE4D883E7BFD62ED,700,5,1,3,2,0.166
40465DAD55EB5D8ABC8A7F48513819AC,631,4,1,2,1,0.022
B6F9B1AED0EAF2A437397F415103943B,738,5,1,3,2,0.024
216DC9180D6557C91B40DC267923D958,725,5,1,3,2,0.106
DEA58AE9F86480464331B35B902DB192,692,5,1,3,2,0.124
EFC1D88A9F88619B2B38454BE14BF397,693,5,1,3,2,3.2
740A78BEF3AA69CD12C7B1473CEB6260,597,4,1,2,1,0.008
5D283DA696ECBCE4B759533257B10EA5,633,4,1,2,1,0.008
E4DCD59E743BCDBEF25956CAA5715379,568,4,1,2,1,0.007
659AAC730EC8E15FDA3F309EE8A3614F,708,5,1,3,2,0.095
E4DCD59E743BCDBEF25956CAA5715379,568,4,1,2,1,0.021
4B01A55B6F13F5CFF9FA1B61822DDD96,671,5,1,3,2,0.115
066B3DF408DB775A8A7BC945895BD418,718,5,1,3,2,0.098
065F05B8EF55162040830624F2703B74,690,5,1,3,2,0.175
AC62EB484E16236D62198D17779BEC67,596,4,1,2,1,0.022
0EF3D83A7A15BEF17E75628E2EA87026,734,5,1,3,2,0.13
40465DAD55EB5D8ABC8A7F48513819AC,631,4,1,2,1,0.023
107A0D4F181BEC430C606517355EF511,600,4,1,2,1,0.024
740A78BEF3AA69CD12C7B1473CEB6260,597,4,1,2,1,0.015
9125BFB1109222E6F2D4DA39ED2F80D1,718,5,1,3,2,0.081
391295EBB6E366CB9F13D7DC6C70642F,707,5,1,3,2,0.088
99C743A529F913A3EDEDC1344BF59F41,532,3,1,2,0,0.019
758B2FD33B77291ABAE9672B2EC7B07A,745,5,1,3,2,0.098
A2A6978BE7B1B8197451B2AC94827366,636,4,1,2,1,0.005
5D283DA696ECBCE4B759533257B10EA5,633,4,1,2,1,0.005
1CDA6F413240027DEB6F1A769B81A621,710,5,1,3,2,0.006
E0B4C2D0860B5DCAD38B35A816B5BC3D,1234,5,3,3,2,0.155
E0B4C2D0860B5DCAD38B35A816B5BC3D,1234,5,3,3,2,0.066
E0B4C2D0860B5DCAD38B35A816B5BC3D,1234,5,3,3,2,0.033
E0B4C2D0860B5DCAD38B35A816B5BC3D,1234,5,3,3,2,0.04
C0468AEF7C8D9C182E88F2AC42C2D85A,1332,6,3,3,3,0.042
E0B4C2D0860B5DCAD38B35A816B5BC3D,1234,5,3,3,2,0.037
C74182463DBA884CB3F2F567831B1246,1302,6,3,3,3,0.416
B24F3BDF1141FD02A1DAD83D12756BCD,1366,6,3,4,3,0.062
E0B4C2D0860B5DCAD38B35A816B5BC3D,1234,5,3,3,2,0.035
E0B4C2D0860B5DCAD38B35A816B5BC3D,1234,5,3,3,2,0.035
C7B66E8EAB7902B14A316BCE66CE995C,1384,6,3,4,3,0.036
E0B4C2D0860B5DCAD38B35A816B5BC3D,1234,5,3,3,2,0.035
E0B4C2D0860B5DCAD38B35A816B5BC3D,1234,5,3,3,2,0.03
69E538153B2FA6FD4BB41494343C467C,1343,6,3,3,3,0.028
F1B0C9C67EB8F00547B924C9B4B80644,1318,6,3,4,3,0.027
E0B4C2D0860B5DCAD38B35A816B5BC3D,1234,5,3,3,2,0.031
16034F2BD0E606D18205A7E857CA9F21,1376,6,3,4,3,0.031
B5C1C44FD6C461C8AC59D5B31BBA42D2,1186,5,3,3,2,0.015
E0B4C2D0860B5DCAD38B35A816B5BC3D,1234,5,3,3,2,0.015
E0B4C2D0860B5DCAD38B35A816B5BC3D,1234,5,3,3,2,0.015
E0B4C2D0860B5DCAD38B35A816B5BC3D,1234,5,3,3,2,0.014
B5C1C44FD6C461C8AC59D5B31BBA42D2,1186,5,3,3,2,0.02
F58A2A4349121A170D4ABDE1BA4AC692,1386,6,3,4,3,0.013
E0B4C2D0860B5DCAD38B35A816B5BC3D,1234,5,3,3,2,0.022
E0B4C2D0860B5DCAD38B35A816B5BC3D,1234,5,3,3,2,0.022
E0B4C2D0860B5DCAD38B35A816B5BC3D,1234,5,3,3,2,0.022
410A8BDB108A8E6F6E88F83E9D29CB58,1326,6,3,3,3,0.015
E0B4C2D0860B5DCAD38B35A816B5BC3D,1234,5,3,3,2,0.017
E0B4C2D0860B5DCAD38B35A816B5BC3D,1234,5,3,3,2,0.022
E0B4C2D0860B5DCAD38B35A816B5BC3D,1234,5,3,3,2,0.013
E0B4C2D0860B5DCAD38B35A816B5BC3D,1234,5,3,3,2,0.013
E0B4C2D0860B5DCAD38B35A816B5BC3D,1234,5,3,3,2,0.013
E0B4C2D0860B5DCAD38B35A816B5BC3D,1234,5,3,3,2,0.031
E0B4C2D0860B5DCAD38B35A816B5BC3D,1234,5,3,3,2,0.025
E0B4C2D0860B5DCAD38B35A816B5BC3D,1234,5,3,3,2,0.025
E0B4C2D0860B5DCAD38B35A816B5BC3D,1234,5,3,3,2,0.025
E0B4C2D0860B5DCAD38B35A816B5BC3D,1234,5,3,3,2,0.026
E0B4C2D0860B5DCAD38B35A816B5BC3D,1234,5,3,3,2,0.014
C8431D88610DE49BD82C63830B87D5E6,1347,6,3,3,3,0.016
AC18631C5FFD7948A6EF416ADB4E32FB,1361,6,3,3,3,0.075
A1BAED698FEA57039AF8ECFF4C03C08A,1332,6,3,3,3,0.034
E0B4C2D0860B5DCAD38B35A816B5BC3D,1234,5,3,3,2,0.019
E0B4C2D0860B5DCAD38B35A816B5BC3D,1234,5,3,3,2,0.016
E0B4C2D0860B5DCAD38B35A816B5BC3D,1234,5,3,3,2,0.013
D830711760520051BFE10B16E6D3B66C,1234,5,3,3,2,0.014
E0B4C2D0860B5DCAD38B35A816B5BC3D,1234,5,3,3,2,0.013
E0B4C2D0860B5DCAD38B35A816B5BC3D,1234,5,3,3,2,0.022
E0B4C2D0860B5DCAD38B35A816B5BC3D,1234,5,3,3,2,0.021
F1438E399CC4200F3A9445C6A1FF6216,1302,6,3,3,3,0.013
E0B4C2D0860B5DCAD38B35A816B5BC3D,1234,5,3,3,2,0.021
DF0CEBF1F89DBFB84835CBCE7C8CF3FD,1379,6,3,4,3,0.013
E0B4C2D0860B5DCAD38B35A816B5BC3D,1234,5,3,3,2,0.013
E0B4C2D0860B5DCAD38B35A816B5BC3D,1234,5,3,3,2,0.013
D163D8515EEDF2BB3751CDEA6379D140,1286,6,3,3,3,0.013
E0B4C2D0860B5DCAD38B35A816B5BC3D,1234,5,3,3,2,0.013
E0B4C2D0860B5DCAD38B35A816B5BC3D,1234,5,3,3,2,0.013
9483A0912F7599F7A0B9AA227A42F144,1374,6,3,4,3,0.014
E0B4C2D0860B5DCAD38B35A816B5BC3D,1234,5,3,3,2,0.014
D37BA3418A8580DDCEE39DB0CA970B51,1301,6,3,3,3,0.014
5FEB55F9FA5CD0C1D0A6FAC980070B99,1367,6,3,4,3,0.014
E0B4C2D0860B5DCAD38B35A816B5BC3D,1234,5,3,3,2,0.014
53647C5C106DEB44E63F75A75B5F7C44,1368,6,3,4,3,0.015
E0B4C2D0860B5DCAD38B35A816B5BC3D,1234,5,3,3,2,0.014
E0B4C2D0860B5DCAD38B35A816B5BC3D,1234,5,3,3,2,0.013
D830711760520051BFE10B16E6D3B66C,1234,5,3,3,2,0.013
9454A98E1D6C653A3042F853BC403377,838,6,1,4,3,0.152
9454A98E1D6C653A3042F853BC403377,838,6,1,4,3,0.095
6F9BBA8A2455D05BC34641DF1F13EE06,898,7,1,4,4,0.266
05573DDD9F02CD33F70B0326E538F448,845,6,1,4,3,0.078
13CB4D94D928DA9B4A503048DA762C6F,955,7,1,5,4,0.34
C9A94FA9CE112CEB300A7D5247FC0F4E,966,7,1,5,4,0.371
5561CD1B388CF9B9B4B221762B004CC1,952,7,1,5,4,0.363
070B2FBF2C628A86201FF66948D4ABF1,847,6,1,4,3,0.074
5EE2F521F3A0397DE82F3B51E7726F13,838,6,1,4,3,0.053
5EE2F521F3A0397DE82F3B51E7726F13,838,6,1,4,3,0.089
5EE2F521F3A0397DE82F3B51E7726F13,838,6,1,4,3,0.051
3383952866F5D389B3E2F08DAD92AFC2,841,6,1,4,3,0.069
5EE2F521F3A0397DE82F3B51E7726F13,838,6,1,4,3,0.103
45064C80526BABD8D2A6C13CE6C4CFA9,843,6,1,4,3,0.063
9454A98E1D6C653A3042F853BC403377,838,6,1,4,3,0.062
4062B27E9AF0B9FA22AF9BC693BC4ECD,869,7,1,5,4,0.322
F48DC1C003976D7A2723B101705CE670,741,6,1,4,3,0.011
0FA6EF547D0D0CA87BDAA4D5C6CE2F31,963,7,1,5,4,0.368
2D490969CAA2869321DB4ED4B3BCB2D5,887,7,1,4,4,0.452
F48DC1C003976D7A2723B101705CE670,741,6,1,4,3,0.018
